region_id;iso_smaf;gr_age;annee;prob
15;10;1;2019;.2909637
15;10;2;2015;.3272415
15;10;2;2016;.3426919
15;10;2;2017;.3472455
15;10;2;2018;.3673318
15;10;2;2019;.2909637
15;10;3;2015;.3272415
15;10;3;2016;.3426919
15;10;3;2017;.3472455
15;10;3;2018;.3673318
15;10;3;2019;.2909637
15;11;1;2015;.5948056
15;11;1;2016;.6627769
15;11;1;2017;.8778729
15;11;1;2018;.620717
15;11;1;2019;.6204674
15;11;2;2015;.5948056
15;11;2;2016;.6627769
15;11;2;2017;.8778729
15;11;2;2018;.620717
15;11;2;2019;.6204674
15;11;3;2015;.5948056
15;11;3;2016;.6627769
15;11;3;2017;.8778729
15;11;3;2018;.620717
15;11;3;2019;.6204674
15;12;1;2015;.3949171
15;12;1;2016;.3782097
15;12;1;2017;.3008509
15;12;1;2018;.2920803
15;12;1;2019;.2803496
15;12;2;2015;.3949171
15;12;2;2016;.3782097
15;12;2;2017;.3008509
15;12;2;2018;.2920803
15;12;2;2019;.2803496
15;12;3;2015;.3949171
15;12;3;2016;.3782097
15;12;3;2017;.3008509
15;12;3;2018;.2920803
15;12;3;2019;.2803496
15;13;1;2015;.3235414
15;13;1;2016;.2728564
15;13;1;2017;.2542779
15;13;1;2018;.3126773
15;13;1;2019;.309073
15;13;2;2015;.3235414
15;13;2;2016;.2728564
15;13;2;2017;.2542779
15;13;2;2018;.3126773
15;13;2;2019;.309073
15;13;3;2015;.3235414
15;13;3;2016;.2728564
15;13;3;2017;.2542779
15;13;3;2018;.3126773
15;13;3;2019;.309073
15;14;1;2015;.4348251
15;14;1;2016;.4348167
15;14;1;2017;.3877816
15;14;1;2018;.4497346
15;14;1;2019;.4144036
15;14;2;2015;.4348251
15;14;2;2016;.4348167
15;14;2;2017;.3877816
15;14;2;2018;.4497346
15;14;2;2019;.4144036
15;14;3;2015;.4348251
15;14;3;2016;.4348167
15;14;3;2017;.3877816
15;14;3;2018;.4497346
15;14;3;2019;.4144036
16;1;1;2015;.0080096
16;1;1;2016;.0078319
16;1;1;2017;.0085181
16;1;1;2018;.009807
16;1;1;2019;.0103223
16;1;2;2015;.0080096
16;1;2;2016;.0078319
16;1;2;2017;.0085181
16;1;2;2018;.009807
16;1;2;2019;.0103223
16;1;3;2015;.0080096
16;1;3;2016;.0078319
16;1;3;2017;.0085181
16;1;3;2018;.009807
16;1;3;2019;.0103223
16;2;1;2015;.0086649
16;2;1;2016;.0086572
16;2;1;2017;.0093392
16;2;1;2018;.0108081
16;2;1;2019;.0116519
16;2;2;2015;.0086649
16;2;2;2016;.0086572
16;2;2;2017;.0093392
16;2;2;2018;.0108081
16;2;2;2019;.0116519
16;2;3;2015;.0086649
16;2;3;2016;.0086572
16;2;3;2017;.0093392
16;2;3;2018;.0108081
16;2;3;2019;.0116519
16;3;1;2015;.0274115
16;3;1;2016;.031263
16;3;1;2017;.0342349
16;3;1;2018;.0387453
16;3;1;2019;.0424321
16;3;2;2015;.0274115
16;3;2;2016;.031263
16;3;2;2017;.0342349
16;3;2;2018;.0387453
16;3;2;2019;.0424321
16;3;3;2015;.0274115
16;3;3;2016;.031263
16;3;3;2017;.0342349
16;3;3;2018;.0387453
16;3;3;2019;.0424321
16;4;1;2015;.0611587
16;4;1;2016;.0648334
16;4;1;2017;.06808
16;4;1;2018;.0803932
16;4;1;2019;.0916104
16;4;2;2015;.0611587
16;4;2;2016;.0648334
16;4;2;2017;.06808
16;4;2;2018;.0803932
16;4;2;2019;.0916104
16;4;3;2015;.0611587
16;4;3;2016;.0648334
16;4;3;2017;.06808
16;4;3;2018;.0803932
16;4;3;2019;.0916104
16;5;1;2015;.0658382
16;5;1;2016;.0641826
16;5;1;2017;.0686378
16;5;1;2018;.0791973
16;5;1;2019;.0850757
16;5;2;2015;.0658382
16;5;2;2016;.0641826
16;5;2;2017;.0686378
16;5;2;2018;.0791973
16;5;2;2019;.0850757
16;5;3;2015;.0658382
16;5;3;2016;.0641826
16;5;3;2017;.0686378
16;5;3;2018;.0791973
16;5;3;2019;.0850757
16;6;1;2015;.0795208
16;6;1;2016;.0952707
16;6;1;2017;.1035076
16;6;1;2018;.1334612
16;6;1;2019;.1464511
16;6;2;2015;.0795208
16;6;2;2016;.0952707
16;6;2;2017;.1035076
16;6;2;2018;.1334612
16;6;2;2019;.1464511
16;6;3;2015;.0795208
16;6;3;2016;.0952707
16;6;3;2017;.1035076
16;6;3;2018;.1334612
16;6;3;2019;.1464511
16;7;1;2015;.1627766
16;7;1;2016;.1627973
16;7;1;2017;.1736016
16;7;1;2018;.1984209
16;7;1;2019;.2111147
16;7;2;2015;.1627766
16;7;2;2016;.1627973
16;7;2;2017;.1736016
16;7;2;2018;.1984209
16;7;2;2019;.2111147
16;7;3;2015;.1627766
16;7;3;2016;.1627973
16;7;3;2017;.1736016
16;7;3;2018;.1984209
16;7;3;2019;.2111147
16;8;1;2015;.2021517
16;8;1;2016;.2463444
16;8;1;2017;.2800549
16;8;1;2018;.3463446
16;8;1;2019;.3550897
16;8;2;2015;.2021517
16;8;2;2016;.2463444
16;8;2;2017;.2800549
16;8;2;2018;.3463446
16;8;2;2019;.3550897
16;8;3;2015;.2021517
16;8;3;2016;.2463444
16;8;3;2017;.2800549
16;8;3;2018;.3463446
16;8;3;2019;.3550897
16;9;1;2015;.1895609
16;9;1;2016;.2008681
16;9;1;2017;.2442335
16;9;1;2018;.2985011
16;9;1;2019;.3359889
16;9;2;2015;.1895609
16;9;2;2016;.2008681
16;9;2;2017;.2442335
16;9;2;2018;.2985011
16;9;2;2019;.3359889
16;9;3;2015;.1895609
16;9;3;2016;.2008681
16;9;3;2017;.2442335
16;9;3;2018;.2985011
16;9;3;2019;.3359889
16;10;1;2015;.182682
16;10;1;2016;.1986753
16;10;1;2017;.214751
16;10;1;2018;.2447561
16;10;1;2019;.2925949
16;10;2;2015;.182682
16;10;2;2016;.1986753
16;10;2;2017;.214751
16;10;2;2018;.2447561
16;10;2;2019;.2925949
16;10;3;2015;.182682
16;10;3;2016;.1986753
16;10;3;2017;.214751
16;10;3;2018;.2447561
16;10;3;2019;.2925949
16;11;1;2015;.2954354
16;11;1;2016;.3464759
16;11;1;2017;.3919124
16;11;1;2018;.5213851
16;11;1;2019;.5530121
16;11;2;2015;.2954354
16;11;2;2016;.3464759
16;11;2;2017;.3919124
16;11;2;2018;.5213851
16;11;2;2019;.5530121
16;11;3;2015;.2954354
16;11;3;2016;.3464759
16;11;3;2017;.3919124
16;11;3;2018;.5213851
16;11;3;2019;.5530121
16;12;1;2015;.2814345
16;12;1;2016;.2990775
16;12;1;2017;.3006687
16;12;1;2018;.3659945
16;12;1;2019;.4129893
16;12;2;2015;.2814345
16;12;2;2016;.2990775
16;12;2;2017;.3006687
16;12;2;2018;.3659945
16;12;2;2019;.4129893
16;12;3;2015;.2814345
16;12;3;2016;.2990775
16;12;3;2017;.3006687
16;12;3;2018;.3659945
16;12;3;2019;.4129893
16;13;1;2015;.19125
16;13;1;2016;.1903834
16;13;1;2017;.2156876
16;13;1;2018;.2784213
16;13;1;2019;.3241216
16;13;2;2015;.19125
16;13;2;2016;.1903834
16;13;2;2017;.2156876
16;13;2;2018;.2784213
16;13;2;2019;.3241216
16;13;3;2015;.19125
16;13;3;2016;.1903834
16;13;3;2017;.2156876
16;13;3;2018;.2784213
16;13;3;2019;.3241216
16;14;1;2015;.246231
16;14;1;2016;.2334969
16;14;1;2017;.2936813
16;14;1;2018;.3384326
16;14;1;2019;.3920627
16;14;2;2015;.246231
16;14;2;2016;.2334969
16;14;2;2017;.2936813
16;14;2;2018;.3384326
16;14;2;2019;.3920627
16;14;3;2015;.246231
16;14;3;2016;.2334969
16;14;3;2017;.2936813
16;14;3;2018;.3384326
16;14;3;2019;.3920627
17;1;1;2015;.0045419
17;1;1;2016;0
17;1;1;2017;.0052598
17;1;1;2018;.0087544
17;1;1;2019;.0084997
17;1;2;2015;.0045419
17;1;2;2016;0
17;1;2;2017;0
17;1;2;2018;.0087544
17;1;2;2019;0
17;1;3;2015;0
17;1;3;2016;.0027019
17;1;3;2017;.0052598
17;1;3;2018;.0087544
17;1;3;2019;.0084997
17;1;;2015;0
17;1;;2015;.0045419
17;1;;2015;0
17;1;;2016;.0027019
17;1;;2016;0
17;1;;2016;.0027019
17;1;;2017;0
17;1;;2017;0
17;1;;2017;.0052598
17;1;;2019;0
17;1;;2019;0
17;1;;2019;.0084997
17;2;1;2015;0
17;2;1;2016;.0038191
17;2;1;2017;.0067251
17;2;1;2018;0
17;2;1;2019;.0112993
17;2;2;2015;.0050051
17;2;2;2016;0
17;2;2;2017;.0067251
17;2;2;2018;0
17;2;2;2019;.0112993
17;2;3;2015;0
17;2;3;2016;.0038191
17;2;3;2017;.0067251
17;2;3;2018;0
17;2;3;2019;.0112993
17;2;;2015;.0050051
17;2;;2015;0
17;2;;2015;.0050051
17;2;;2016;0
17;2;;2016;.0038191
17;2;;2016;0
17;2;;2018;.0098919
17;2;;2018;.0098919
17;2;;2018;.0098919
17;3;1;2015;0
17;3;1;2016;.0732
17;3;1;2017;.0464195
17;3;1;2018;0
17;3;1;2019;.16836
17;3;2;2015;0
17;3;2;2016;.0732
17;3;2;2017;.0464195
17;3;2;2018;0
17;3;2;2019;.16836
17;3;3;2015;.0285659
17;3;3;2016;.0732
17;3;3;2017;.0464195
17;3;3;2018;.0944516
17;3;3;2019;.16836
17;3;;2015;0
17;3;;2015;.0285659
17;3;;2015;.0285659
17;3;;2018;.0944516
17;3;;2018;.0944516
17;3;;2018;0
17;4;1;2015;.1360168
17;4;1;2016;0
17;4;1;2017;0
17;4;1;2018;.258432
17;4;1;2019;0
17;4;2;2015;.1360168
17;4;2;2016;0
17;4;2;2017;0
17;4;2;2018;.258432
17;4;2;2019;.1760644
17;4;3;2015;.1360168
17;4;3;2016;.0613367
17;4;3;2017;0
17;4;3;2018;.258432
17;4;3;2019;0
17;4;;2016;.0613367
17;4;;2016;.0613367
17;4;;2016;0
17;4;;2017;.1087959
17;4;;2017;.1087959
17;4;;2017;.1087959
17;4;;2019;0
17;4;;2019;.1760644
17;4;;2019;.1760644
17;5;1;2015;.0924444
17;5;1;2016;.043875
17;5;1;2017;.1096216
17;5;1;2018;0
17;5;1;2019;.1630909
17;5;2;2015;.0924444
17;5;2;2016;.043875
17;5;2;2017;.1096216
17;5;2;2018;.1509677
17;5;2;2019;0
17;5;3;2015;0
17;5;3;2016;0
17;5;3;2017;.1096216
17;5;3;2018;.1509677
17;5;3;2019;.1630909
17;5;;2015;.0924444
17;5;;2015;0
17;5;;2015;0
17;5;;2016;0
17;5;;2016;0
17;5;;2016;.043875
17;5;;2018;.1509677
17;5;;2018;0
17;5;;2018;0
17;5;;2019;0
17;5;;2019;.1630909
17;5;;2019;0
17;6;1;2015;0
17;6;1;2016;0
17;6;1;2017;.5832667
17;6;1;2018;.8973333
17;6;1;2019;1
17;6;2;2015;.7178667
17;6;2;2016;0
17;6;2;2017;0
17;6;2;2018;.8973333
17;6;2;2019;1
17;6;3;2015;0
17;6;3;2016;.1101273
17;6;3;2017;.5832667
17;6;3;2018;.8973333
17;6;3;2019;1
17;6;;2015;.7178667
17;6;;2015;.7178667
17;6;;2015;0
17;6;;2016;.1101273
17;6;;2016;.1101273
17;6;;2016;0
17;6;;2017;.5832667
17;6;;2017;0
17;6;;2017;0
17;7;1;2015;.2936348
17;7;1;2016;.2302364
17;7;1;2017;.3720203
17;7;1;2018;0
17;7;1;2019;.3057732
17;7;2;2015;.2936348
17;7;2;2016;0
17;7;2;2017;.3720203
17;7;2;2018;.3554526
17;7;2;2019;.3057732
17;7;3;2015;.2936348
17;7;3;2016;0
17;7;3;2017;.3720203
17;7;3;2018;.3554526
17;7;3;2019;.3057732
17;7;;2016;.2302364
17;7;;2016;.2302364
17;7;;2016;0
17;7;;2017;0
17;7;;2017;0
17;7;;2017;0
17;7;;2018;0
17;7;;2018;.3554526
17;7;;2018;0
17;8;1;2015;.5136
17;8;1;2016;.4815
17;8;1;2017;0
17;8;1;2018;1
17;8;1;2019;1
17;8;2;2015;.5136
17;8;2;2016;.4815
17;8;2;2017;0
17;8;2;2018;1
17;8;2;2019;1
17;8;3;2015;.5136
17;8;3;2016;.4815
17;8;3;2017;.3793637
17;8;3;2018;1
17;8;3;2019;1
17;8;;2017;.3793637
17;8;;2017;0
17;8;;2017;.3793637
17;9;1;2015;.592896
17;9;1;2016;.5850948
17;9;1;2017;1
17;9;1;2018;0
17;9;1;2019;0
17;9;2;2015;.592896
17;9;2;2016;0
17;9;2;2017;0
17;9;2;2018;1
17;9;2;2019;1
17;9;3;2015;.592896
17;9;3;2016;.5850948
17;9;3;2017;1
17;9;3;2018;1
17;9;3;2019;0
17;9;;2016;0
17;9;;2016;.5850948
17;9;;2016;0
17;9;;2017;0
17;9;;2017;1
17;9;;2017;0
17;9;;2018;0
17;9;;2018;1
17;9;;2018;0
17;9;;2019;0
17;9;;2019;1
17;9;;2019;1
17;10;1;2015;.4086857
17;10;1;2016;.3576
17;10;1;2017;.5811
17;10;1;2018;.57216
17;10;1;2019;.4838118
17;10;2;2015;.4086857
17;10;2;2016;0
17;10;2;2017;0
17;10;2;2018;.57216
17;10;2;2019;.4838118
17;10;3;2015;.4086857
17;10;3;2016;0
17;10;3;2017;0
17;10;3;2018;.57216
17;10;3;2019;.4838118
17;10;;2016;.3576
17;10;;2016;0
17;10;;2016;.3576
17;10;;2017;0
17;10;;2017;.5811
17;10;;2017;.5811
17;11;1;2015;.57216
17;11;1;2016;0
17;11;1;2017;.8452364
17;11;1;2018;1
17;11;1;2019;0
17;11;2;2015;.57216
17;11;2;2016;0
17;11;2;2017;.8452364
17;11;2;2018;1
17;11;2;2019;0
17;11;3;2015;.57216
17;11;3;2016;0
17;11;3;2017;.8452364
17;11;3;2018;1
17;11;3;2019;0
17;12;1;2016;.2109
17;12;1;2018;1
17;12;1;2019;0
17;12;2;2016;.2109
17;12;2;2018;1
17;12;2;2019;1
17;12;3;2016;.2109
17;12;3;2018;1
17;12;3;2019;0
17;12;;2019;1
17;12;;2019;1
17;12;;2019;0
17;13;1;2015;.14688
17;13;1;2016;0
17;13;1;2017;0
17;13;1;2018;1
17;13;1;2019;0
17;13;2;2015;.14688
17;13;2;2016;0
17;13;2;2017;0
17;13;2;2018;0
17;13;2;2019;0
17;13;3;2015;.14688
17;13;3;2016;.11016
17;13;3;2017;.29835
17;13;3;2018;1
17;13;3;2019;.7677819
17;13;;2016;.11016
17;13;;2016;0
17;13;;2016;.11016
17;13;;2017;.29835
17;13;;2017;0
17;13;;2017;.29835
17;13;;2018;0
17;13;;2018;1
17;13;;2018;0
17;13;;2019;.7677819
17;13;;2019;0
17;13;;2019;.7677819
17;14;1;2015;1
17;14;1;2016;0
17;14;1;2017;0
17;14;1;2018;.7639999
17;14;1;2019;.8785999
17;14;2;2015;1
17;14;2;2016;.110016
17;14;2;2017;.4966
17;14;2;2018;.7639999
17;14;2;2019;0
17;14;3;2015;1
17;14;3;2016;0
17;14;3;2017;.4966
17;14;3;2018;.7639999
17;14;3;2019;0
17;14;;2016;.110016
17;14;;2016;.110016
17;14;;2016;0
17;14;;2017;0
17;14;;2017;0
17;14;;2017;.4966
17;14;;2019;.8785999
17;14;;2019;.8785999
17;14;;2019;0
18;1;1;2015;.0045419
18;1;1;2016;.0027019
18;1;1;2017;.0052598
18;1;1;2018;.0087544
18;1;1;2019;.0084997
18;1;2;2015;.0045419
18;1;2;2016;.0027019
18;1;2;2017;.0052598
18;1;2;2018;.0087544
18;1;2;2019;.0084997
18;1;3;2015;.0045419
18;1;3;2016;.0027019
18;1;3;2017;.0052598
18;1;3;2018;.0087544
18;1;3;2019;.0084997
18;2;1;2015;.0050051
18;2;1;2016;.0038191
18;2;1;2017;.0067251
18;2;1;2018;.0098919
18;2;1;2019;.0112993
18;2;2;2015;.0050051
18;2;2;2016;.0038191
18;2;2;2017;.0067251
18;2;2;2018;.0098919
18;2;2;2019;.0112993
18;2;3;2015;.0050051
18;2;3;2016;.0038191
18;2;3;2017;.0067251
18;2;3;2018;.0098919
18;2;3;2019;.0112993
18;3;1;2015;.0285659
18;3;1;2016;.0732
18;3;1;2017;.0464195
18;3;1;2018;.0944516
18;3;1;2019;.16836
18;3;2;2015;.0285659
18;3;2;2016;.0732
18;3;2;2017;.0464195
18;3;2;2018;.0944516
18;3;2;2019;.16836
18;3;3;2015;.0285659
18;3;3;2016;.0732
18;3;3;2017;.0464195
18;3;3;2018;.0944516
18;3;3;2019;.16836
18;4;1;2015;.1360168
18;4;1;2016;.0613367
18;4;1;2017;.1087959
18;4;1;2018;.258432
18;4;1;2019;.1760644
18;4;2;2015;.1360168
18;4;2;2016;.0613367
18;4;2;2017;.1087959
18;4;2;2018;.258432
18;4;2;2019;.1760644
18;4;3;2015;.1360168
18;4;3;2016;.0613367
18;4;3;2017;.1087959
18;4;3;2018;.258432
18;4;3;2019;.1760644
18;5;1;2015;.0924444
18;5;1;2016;.043875
18;5;1;2017;.1096216
18;5;1;2018;.1509677
18;5;1;2019;.1630909
18;5;2;2015;.0924444
18;5;2;2016;.043875
18;5;2;2017;.1096216
18;5;2;2018;.1509677
18;5;2;2019;.1630909
18;5;3;2015;.0924444
18;5;3;2016;.043875
18;5;3;2017;.1096216
18;5;3;2018;.1509677
18;5;3;2019;.1630909
18;6;1;2015;.7178667
18;6;1;2016;.1101273
18;6;1;2017;.5832667
18;6;1;2018;.8973333
18;6;1;2019;1
18;6;2;2015;.7178667
18;6;2;2016;.1101273
18;6;2;2017;.5832667
18;6;2;2018;.8973333
18;6;2;2019;1
18;6;3;2015;.7178667
18;6;3;2016;.1101273
18;6;3;2017;.5832667
18;6;3;2018;.8973333
18;6;3;2019;1
18;7;1;2015;.2936348
18;7;1;2016;.2302364
18;7;1;2017;.3720203
18;7;1;2018;.3554526
18;7;1;2019;.3057732
18;7;2;2015;.2936348
18;7;2;2016;.2302364
18;7;2;2017;.3720203
18;7;2;2018;.3554526
18;7;2;2019;.3057732
18;7;3;2015;.2936348
18;7;3;2016;.2302364
18;7;3;2017;.3720203
18;7;3;2018;.3554526
18;7;3;2019;.3057732
18;8;1;2015;.5136
18;8;1;2016;.4815
18;8;1;2017;.3793637
18;8;1;2018;1
18;8;1;2019;1
18;8;2;2015;.5136
18;8;2;2016;.4815
18;8;2;2017;.3793637
18;8;2;2018;1
18;8;2;2019;1
18;8;3;2015;.5136
18;8;3;2016;.4815
18;8;3;2017;.3793637
18;8;3;2018;1
18;8;3;2019;1
18;9;1;2015;.592896
18;9;1;2016;.5850948
18;9;1;2017;1
18;9;1;2018;1
18;9;1;2019;1
18;9;2;2015;.592896
18;9;2;2016;.5850948
18;9;2;2017;1
18;9;2;2018;1
18;9;2;2019;1
18;9;3;2015;.592896
18;9;3;2016;.5850948
18;9;3;2017;1
18;9;3;2018;1
18;9;3;2019;1
18;10;1;2015;.4086857
18;10;1;2016;.3576
18;10;1;2017;.5811
18;10;1;2018;.57216
18;10;1;2019;.4838118
18;10;2;2015;.4086857
18;10;2;2016;.3576
18;10;2;2017;.5811
18;10;2;2018;.57216
18;10;2;2019;.4838118
18;10;3;2015;.4086857
18;10;3;2016;.3576
18;10;3;2017;.5811
18;10;3;2018;.57216
18;10;3;2019;.4838118
18;11;1;2015;.57216
18;11;1;2017;.8452364
18;11;1;2018;1
18;11;2;2015;.57216
18;11;2;2017;.8452364
18;11;2;2018;1
18;11;3;2015;.57216
18;11;3;2017;.8452364
18;11;3;2018;1
18;12;1;2016;.2109
18;12;1;2018;1
18;12;1;2019;1
18;12;2;2016;.2109
18;12;2;2018;1
18;12;2;2019;1
18;12;3;2016;.2109
18;12;3;2018;1
18;12;3;2019;1
18;13;1;2015;.14688
18;13;1;2016;.11016
18;13;1;2017;.29835
18;13;1;2018;1
18;13;1;2019;.7677819
18;13;2;2015;.14688
18;13;2;2016;.11016
18;13;2;2017;.29835
18;13;2;2018;1
18;13;2;2019;.7677819
18;13;3;2015;.14688
18;13;3;2016;.11016
18;13;3;2017;.29835
18;13;3;2018;1
18;13;3;2019;.7677819
18;14;1;2015;1
18;14;1;2016;.110016
18;14;1;2017;.4966
18;14;1;2018;.7639999
18;14;1;2019;.8785999
18;14;2;2015;1
18;14;2;2016;.110016
18;14;2;2017;.4966
18;14;2;2018;.7639999
18;14;2;2019;.8785999
18;14;3;2015;1
18;14;3;2016;.110016
18;14;3;2017;.4966
18;14;3;2018;.7639999
18;14;3;2019;.8785999
