region_id;iso_smaf;gr_age;annee;prob
15;6;2;2019;.1187389
15;6;3;2015;.1051855
15;6;3;2016;.1064509
15;6;3;2017;.1084937
15;6;3;2018;.120306
15;6;3;2019;.1187389
15;7;1;2015;.1719081
15;7;1;2016;.1599721
15;7;1;2017;.1400803
15;7;1;2018;.1402739
15;7;1;2019;.1283812
15;7;2;2015;.1719081
15;7;2;2016;.1599721
15;7;2;2017;.1400803
15;7;2;2018;.1402739
15;7;2;2019;.1283812
15;7;3;2015;.1719081
15;7;3;2016;.1599721
15;7;3;2017;.1400803
15;7;3;2018;.1402739
15;7;3;2019;.1283812
15;8;1;2015;.3271706
15;8;1;2016;.3136006
15;8;1;2017;.322091
15;8;1;2018;.3253492
15;8;1;2019;.310317
15;8;2;2015;.3271706
15;8;2;2016;.3136006
15;8;2;2017;.322091
15;8;2;2018;.3253492
15;8;2;2019;.310317
15;8;3;2015;.3271706
15;8;3;2016;.3136006
15;8;3;2017;.322091
15;8;3;2018;.3253492
15;8;3;2019;.310317
15;9;1;2015;.1327766
15;9;1;2016;.1328673
15;9;1;2017;.1270439
15;9;1;2018;.1389861
15;9;1;2019;.1257735
15;9;2;2015;.1327766
15;9;2;2016;.1328673
15;9;2;2017;.1270439
15;9;2;2018;.1389861
15;9;2;2019;.1257735
15;9;3;2015;.1327766
15;9;3;2016;.1328673
15;9;3;2017;.1270439
15;9;3;2018;.1389861
15;9;3;2019;.1257735
15;10;1;2015;.2143069
15;10;1;2016;.2230017
15;10;1;2017;.2272225
15;10;1;2018;.2630031
15;10;1;2019;.1932074
15;10;2;2015;.2143069
15;10;2;2016;.2230017
15;10;2;2017;.2272225
15;10;2;2018;.2630031
15;10;2;2019;.1932074
15;10;3;2015;.2143069
15;10;3;2016;.2230017
15;10;3;2017;.2272225
15;10;3;2018;.2630031
15;10;3;2019;.1932074
15;11;1;2015;.3771075
15;11;1;2016;.4207925
15;11;1;2017;.4904207
15;11;1;2018;.3997886
15;11;1;2019;.3786426
15;11;2;2015;.3771075
15;11;2;2016;.4207925
15;11;2;2017;.4904207
15;11;2;2018;.3997886
15;11;2;2019;.3786426
15;11;3;2015;.3771075
15;11;3;2016;.4207925
15;11;3;2017;.4904207
15;11;3;2018;.3997886
15;11;3;2019;.3786426
15;12;1;2015;.2326034
15;12;1;2016;.2265105
15;12;1;2017;.1883661
15;12;1;2018;.1781932
15;12;1;2019;.1773079
15;12;2;2015;.2326034
15;12;2;2016;.2265105
15;12;2;2017;.1883661
15;12;2;2018;.1781932
15;12;2;2019;.1773079
15;12;3;2015;.2326034
15;12;3;2016;.2265105
15;12;3;2017;.1883661
15;12;3;2018;.1781932
15;12;3;2019;.1773079
15;13;1;2015;.114166
15;13;1;2016;.1105191
15;13;1;2017;.0980316
15;13;1;2018;.1188237
15;13;1;2019;.1099591
15;13;2;2015;.114166
15;13;2;2016;.1105191
15;13;2;2017;.0980316
15;13;2;2018;.1188237
15;13;2;2019;.1099591
15;13;3;2015;.114166
15;13;3;2016;.1105191
15;13;3;2017;.0980316
15;13;3;2018;.1188237
15;13;3;2019;.1099591
15;14;1;2015;.047638
15;14;1;2016;.0462048
15;14;1;2017;.0418765
15;14;1;2018;.0472369
15;14;1;2019;.0470378
15;14;2;2015;.047638
15;14;2;2016;.0462048
15;14;2;2017;.0418765
15;14;2;2018;.0472369
15;14;2;2019;.0470378
15;14;3;2015;.047638
15;14;3;2016;.0462048
15;14;3;2017;.0418765
15;14;3;2018;.0472369
15;14;3;2019;.0470378
16;1;1;2015;.0079013
16;1;1;2016;.0079361
16;1;1;2017;.0088429
16;1;1;2018;.0102547
16;1;1;2019;.0108785
16;1;2;2015;.0079013
16;1;2;2016;.0079361
16;1;2;2017;.0088429
16;1;2;2018;.0102547
16;1;2;2019;.0108785
16;1;3;2015;.0079013
16;1;3;2016;.0079361
16;1;3;2017;.0088429
16;1;3;2018;.0102547
16;1;3;2019;.0108785
16;2;1;2015;.0069333
16;2;1;2016;.0069829
16;2;1;2017;.0077362
16;2;1;2018;.0089816
16;2;1;2019;.0099541
16;2;2;2015;.0069333
16;2;2;2016;.0069829
16;2;2;2017;.0077362
16;2;2;2018;.0089816
16;2;2;2019;.0099541
16;2;3;2015;.0069333
16;2;3;2016;.0069829
16;2;3;2017;.0077362
16;2;3;2018;.0089816
16;2;3;2019;.0099541
16;3;1;2015;.0256604
16;3;1;2016;.0292596
16;3;1;2017;.0319399
16;3;1;2018;.0364281
16;3;1;2019;.0412746
16;3;2;2015;.0256604
16;3;2;2016;.0292596
16;3;2;2017;.0319399
16;3;2;2018;.0364281
16;3;2;2019;.0412746
16;3;3;2015;.0256604
16;3;3;2016;.0292596
16;3;3;2017;.0319399
16;3;3;2018;.0364281
16;3;3;2019;.0412746
16;4;1;2015;.0407584
16;4;1;2016;.0421296
16;4;1;2017;.0451218
16;4;1;2018;.05293
16;4;1;2019;.0604134
16;4;2;2015;.0407584
16;4;2;2016;.0421296
16;4;2;2017;.0451218
16;4;2;2018;.05293
16;4;2;2019;.0604134
16;4;3;2015;.0407584
16;4;3;2016;.0421296
16;4;3;2017;.0451218
16;4;3;2018;.05293
16;4;3;2019;.0604134
16;5;1;2015;.054811
16;5;1;2016;.0547658
16;5;1;2017;.0591624
16;5;1;2018;.0687615
16;5;1;2019;.0748362
16;5;2;2015;.054811
16;5;2;2016;.0547658
16;5;2;2017;.0591624
16;5;2;2018;.0687615
16;5;2;2019;.0748362
16;5;3;2015;.054811
16;5;3;2016;.0547658
16;5;3;2017;.0591624
16;5;3;2018;.0687615
16;5;3;2019;.0748362
16;6;1;2015;.0651313
16;6;1;2016;.0728509
16;6;1;2017;.079813
16;6;1;2018;.1025161
16;6;1;2019;.1130155
16;6;2;2015;.0651313
16;6;2;2016;.0728509
16;6;2;2017;.079813
16;6;2;2018;.1025161
16;6;2;2019;.1130155
16;6;3;2015;.0651313
16;6;3;2016;.0728509
16;6;3;2017;.079813
16;6;3;2018;.1025161
16;6;3;2019;.1130155
16;7;1;2015;.122954
16;7;1;2016;.1215143
16;7;1;2017;.1314122
16;7;1;2018;.1496949
16;7;1;2019;.1595044
16;7;2;2015;.122954
16;7;2;2016;.1215143
16;7;2;2017;.1314122
16;7;2;2018;.1496949
16;7;2;2019;.1595044
16;7;3;2015;.122954
16;7;3;2016;.1215143
16;7;3;2017;.1314122
16;7;3;2018;.1496949
16;7;3;2019;.1595044
16;8;1;2015;.161226
16;8;1;2016;.1883837
16;8;1;2017;.2054271
16;8;1;2018;.2453957
16;8;1;2019;.2591613
16;8;2;2015;.161226
16;8;2;2016;.1883837
16;8;2;2017;.2054271
16;8;2;2018;.2453957
16;8;2;2019;.2591613
16;8;3;2015;.161226
16;8;3;2016;.1883837
16;8;3;2017;.2054271
16;8;3;2018;.2453957
16;8;3;2019;.2591613
16;9;1;2015;.0757789
16;9;1;2016;.079203
16;9;1;2017;.0909053
16;9;1;2018;.1118682
16;9;1;2019;.1268114
16;9;2;2015;.0757789
16;9;2;2016;.079203
16;9;2;2017;.0909053
16;9;2;2018;.1118682
16;9;2;2019;.1268114
16;9;3;2015;.0757789
16;9;3;2016;.079203
16;9;3;2017;.0909053
16;9;3;2018;.1118682
16;9;3;2019;.1268114
16;10;1;2015;.1227159
16;10;1;2016;.1297022
16;10;1;2017;.1420473
16;10;1;2018;.1595203
16;10;1;2019;.1857096
16;10;2;2015;.1227159
16;10;2;2016;.1297022
16;10;2;2017;.1420473
16;10;2;2018;.1595203
16;10;2;2019;.1857096
16;10;3;2015;.1227159
16;10;3;2016;.1297022
16;10;3;2017;.1420473
16;10;3;2018;.1595203
16;10;3;2019;.1857096
16;11;1;2015;.1840295
16;11;1;2016;.2072812
16;11;1;2017;.2295987
16;11;1;2018;.2970861
16;11;1;2019;.3326517
16;11;2;2015;.1840295
16;11;2;2016;.2072812
16;11;2;2017;.2295987
16;11;2;2018;.2970861
16;11;2;2019;.3326517
16;11;3;2015;.1840295
16;11;3;2016;.2072812
16;11;3;2017;.2295987
16;11;3;2018;.2970861
16;11;3;2019;.3326517
16;12;1;2015;.1689881
16;12;1;2016;.1694641
16;12;1;2017;.182221
16;12;1;2018;.2149002
16;12;1;2019;.234493
16;12;2;2015;.1689881
16;12;2;2016;.1694641
16;12;2;2017;.182221
16;12;2;2018;.2149002
16;12;2;2019;.234493
16;12;3;2015;.1689881
16;12;3;2016;.1694641
16;12;3;2017;.182221
16;12;3;2018;.2149002
16;12;3;2019;.234493
16;13;1;2015;.068013
16;13;1;2016;.0668432
16;13;1;2017;.077302
16;13;1;2018;.0977119
16;13;1;2019;.1067828
16;13;2;2015;.068013
16;13;2;2016;.0668432
16;13;2;2017;.077302
16;13;2;2018;.0977119
16;13;2;2019;.1067828
16;13;3;2015;.068013
16;13;3;2016;.0668432
16;13;3;2017;.077302
16;13;3;2018;.0977119
16;13;3;2019;.1067828
16;14;1;2015;.02757
16;14;1;2016;.0255204
16;14;1;2017;.0296891
16;14;1;2018;.0346517
16;14;1;2019;.039543
16;14;2;2015;.02757
16;14;2;2016;.0255204
16;14;2;2017;.0296891
16;14;2;2018;.0346517
16;14;2;2019;.039543
16;14;3;2015;.02757
16;14;3;2016;.0255204
16;14;3;2017;.0296891
16;14;3;2018;.0346517
16;14;3;2019;.039543
17;1;1;2015;.0121305
17;1;1;2016;.0118616
17;1;1;2017;.0120288
17;1;1;2018;.0124964
17;1;1;2019;.0123446
17;1;2;2015;.0121305
17;1;2;2016;.0118616
17;1;2;2017;.0120288
17;1;2;2018;.0124964
17;1;2;2019;.0123446
17;1;3;2015;.0121305
17;1;3;2016;.0118616
17;1;3;2017;.0120288
17;1;3;2018;.0124964
17;1;3;2019;.0123446
17;2;1;2015;.0110956
17;2;1;2016;.0103605
17;2;1;2017;.0106417
17;2;1;2018;.011109
17;2;1;2019;.0115354
17;2;2;2015;.0110956
17;2;2;2016;.0103605
17;2;2;2017;.0106417
17;2;2;2018;.011109
17;2;2;2019;.0115354
17;2;3;2015;.0110956
17;2;3;2016;.0103605
17;2;3;2017;.0106417
17;2;3;2018;.011109
17;2;3;2019;.0115354
17;3;1;2015;.0574503
17;3;1;2016;.0587684
17;3;1;2017;.055048
17;3;1;2018;.0622807
17;3;1;2019;.0617223
17;3;2;2015;.0574503
17;3;2;2016;.0587684
17;3;2;2017;.055048
17;3;2;2018;.0622807
17;3;2;2019;.0617223
17;3;3;2015;.0574503
17;3;3;2016;.0587684
17;3;3;2017;.055048
17;3;3;2018;.0622807
17;3;3;2019;.0617223
17;4;1;2015;.0886359
17;4;1;2016;.0889248
17;4;1;2017;.0766333
17;4;1;2018;.0811169
17;4;1;2019;.0789044
17;4;2;2015;.0886359
17;4;2;2016;.0889248
17;4;2;2017;.0766333
17;4;2;2018;.0811169
17;4;2;2019;.0789044
17;4;3;2015;.0886359
17;4;3;2016;.0889248
17;4;3;2017;.0766333
17;4;3;2018;.0811169
17;4;3;2019;.0789044
17;5;1;2015;.1017792
17;5;1;2016;.0991531
17;5;1;2017;.0898105
17;5;1;2018;.0955617
17;5;1;2019;.0936478
17;5;2;2015;.1017792
17;5;2;2016;.0991531
17;5;2;2017;.0898105
17;5;2;2018;.0955617
17;5;2;2019;.0936478
17;5;3;2015;.1017792
17;5;3;2016;.0991531
17;5;3;2017;.0898105
17;5;3;2018;.0955617
17;5;3;2019;.0936478
17;6;1;2015;.2098143
17;6;1;2016;.2206435
17;6;1;2017;.2189947
17;6;1;2018;.2190679
17;6;1;2019;.2103512
17;6;2;2015;.2098143
17;6;2;2016;.2206435
17;6;2;2017;.2189947
17;6;2;2018;.2190679
17;6;2;2019;.2103512
17;6;3;2015;.2098143
17;6;3;2016;.2206435
17;6;3;2017;.2189947
17;6;3;2018;.2190679
17;6;3;2019;.2103512
17;7;1;2015;.2258894
17;7;1;2016;.2104076
17;7;1;2017;.2027357
17;7;1;2018;.195919
17;7;1;2019;.182525
17;7;2;2015;.2258894
17;7;2;2016;.2104076
17;7;2;2017;.2027357
17;7;2;2018;.195919
17;7;2;2019;.182525
17;7;3;2015;.2258894
17;7;3;2016;.2104076
17;7;3;2017;.2027357
17;7;3;2018;.195919
17;7;3;2019;.182525
17;8;1;2015;.5108514
17;8;1;2016;.5215309
17;8;1;2017;.5701752
17;8;1;2018;.609178
17;8;1;2019;.5157118
17;8;2;2015;.5108514
17;8;2;2016;.5215309
17;8;2;2017;.5701752
17;8;2;2018;.609178
17;8;2;2019;.5157118
17;8;3;2015;.5108514
17;8;3;2016;.5215309
17;8;3;2017;.5701752
17;8;3;2018;.609178
17;8;3;2019;.5157118
17;9;1;2015;.2636599
17;9;1;2016;.2549917
17;9;1;2017;.2498705
17;9;1;2018;.2437996
17;9;1;2019;.2321109
17;9;2;2015;.2636599
17;9;2;2016;.2549917
17;9;2;2017;.2498705
17;9;2;2018;.2437996
17;9;2;2019;.2321109
17;9;3;2015;.2636599
17;9;3;2016;.2549917
17;9;3;2017;.2498705
17;9;3;2018;.2437996
17;9;3;2019;.2321109
17;10;1;2015;.350087
17;10;1;2016;.2988861
17;10;1;2017;.2867243
17;10;1;2018;.3137757
17;10;1;2019;.2703063
17;10;2;2015;.350087
17;10;2;2016;.2988861
17;10;2;2017;.2867243
17;10;2;2018;.3137757
17;10;2;2019;.2703063
17;10;3;2015;.350087
17;10;3;2016;.2988861
17;10;3;2017;.2867243
17;10;3;2018;.3137757
17;10;3;2019;.2703063
17;11;1;2015;1
17;11;1;2016;1
17;11;1;2017;1
17;11;1;2018;.8911557
17;11;1;2019;.8551972
17;11;2;2015;1
17;11;2;2016;1
17;11;2;2017;1
17;11;2;2018;.8911557
17;11;2;2019;.8551972
17;11;3;2015;1
17;11;3;2016;1
17;11;3;2017;1
17;11;3;2018;.8911557
17;11;3;2019;.8551972
17;12;1;2015;.4390772
17;12;1;2016;.3822607
17;12;1;2017;.3366809
17;12;1;2018;.3612982
17;12;1;2019;.3183976
17;12;2;2015;.4390772
17;12;2;2016;.3822607
17;12;2;2017;.3366809
17;12;2;2018;.3612982
17;12;2;2019;.3183976
17;12;3;2015;.4390772
17;12;3;2016;.3822607
17;12;3;2017;.3366809
17;12;3;2018;.3612982
17;12;3;2019;.3183976
17;13;1;2015;.2719344
17;13;1;2016;.2275222
17;13;1;2017;.198432
17;13;1;2018;.2149845
17;13;1;2019;.232766
17;13;2;2015;.2719344
17;13;2;2016;.2275222
17;13;2;2017;.198432
17;13;2;2018;.2149845
17;13;2;2019;.232766
17;13;3;2015;.2719344
17;13;3;2016;.2275222
17;13;3;2017;.198432
17;13;3;2018;.2149845
17;13;3;2019;.232766
17;14;1;2015;.0826222
17;14;1;2016;.0714253
17;14;1;2017;.0681141
17;14;1;2018;.0712641
17;14;1;2019;.0806152
17;14;2;2015;.0826222
17;14;2;2016;.0714253
17;14;2;2017;.0681141
17;14;2;2018;.0712641
17;14;2;2019;.0806152
17;14;3;2015;.0826222
17;14;3;2016;.0714253
17;14;3;2017;.0681141
17;14;3;2018;.0712641
17;14;3;2019;.0806152
18;1;1;2015;.0121305
18;1;1;2016;.0118616
18;1;1;2017;.0120288
18;1;1;2018;.0124964
18;1;1;2019;.0123446
18;1;2;2015;.0121305
18;1;2;2016;.0118616
18;1;2;2017;.0120288
18;1;2;2018;.0124964
18;1;2;2019;.0123446
18;1;3;2015;.0121305
18;1;3;2016;.0118616
18;1;3;2017;.0120288
18;1;3;2018;.0124964
18;1;3;2019;.0123446
18;2;1;2015;.0110956
18;2;1;2016;.0103605
18;2;1;2017;.0106417
18;2;1;2018;.011109
18;2;1;2019;.0115354
18;2;2;2015;.0110956
18;2;2;2016;.0103605
18;2;2;2017;.0106417
18;2;2;2018;.011109
18;2;2;2019;.0115354
18;2;3;2015;.0110956
18;2;3;2016;.0103605
18;2;3;2017;.0106417
18;2;3;2018;.011109
18;2;3;2019;.0115354
18;3;1;2015;.0574503
18;3;1;2016;.0587684
18;3;1;2017;.055048
18;3;1;2018;.0622807
18;3;1;2019;.0617223
18;3;2;2015;.0574503
18;3;2;2016;.0587684
18;3;2;2017;.055048
18;3;2;2018;.0622807
18;3;2;2019;.0617223
18;3;3;2015;.0574503
18;3;3;2016;.0587684
18;3;3;2017;.055048
18;3;3;2018;.0622807
18;3;3;2019;.0617223
18;4;1;2015;.0886359
18;4;1;2016;.0889248
18;4;1;2017;.0766333
18;4;1;2018;.0811169
18;4;1;2019;.0789044
18;4;2;2015;.0886359
18;4;2;2016;.0889248
18;4;2;2017;.0766333
18;4;2;2018;.0811169
18;4;2;2019;.0789044
18;4;3;2015;.0886359
18;4;3;2016;.0889248
18;4;3;2017;.0766333
18;4;3;2018;.0811169
18;4;3;2019;.0789044
18;5;1;2015;.1017792
18;5;1;2016;.0991531
18;5;1;2017;.0898105
18;5;1;2018;.0955617
18;5;1;2019;.0936478
18;5;2;2015;.1017792
18;5;2;2016;.0991531
18;5;2;2017;.0898105
18;5;2;2018;.0955617
18;5;2;2019;.0936478
18;5;3;2015;.1017792
18;5;3;2016;.0991531
18;5;3;2017;.0898105
18;5;3;2018;.0955617
18;5;3;2019;.0936478
18;6;1;2015;.2098143
18;6;1;2016;.2206435
18;6;1;2017;.2189947
18;6;1;2018;.2190679
18;6;1;2019;.2103512
18;6;2;2015;.2098143
18;6;2;2016;.2206435
18;6;2;2017;.2189947
18;6;2;2018;.2190679
18;6;2;2019;.2103512
18;6;3;2015;.2098143
18;6;3;2016;.2206435
18;6;3;2017;.2189947
18;6;3;2018;.2190679
18;6;3;2019;.2103512
18;7;1;2015;.2258894
18;7;1;2016;.2104076
18;7;1;2017;.2027357
18;7;1;2018;.195919
18;7;1;2019;.182525
18;7;2;2015;.2258894
18;7;2;2016;.2104076
18;7;2;2017;.2027357
18;7;2;2018;.195919
18;7;2;2019;.182525
18;7;3;2015;.2258894
18;7;3;2016;.2104076
18;7;3;2017;.2027357
18;7;3;2018;.195919
18;7;3;2019;.182525
18;8;1;2015;.5108514
18;8;1;2016;.5215309
18;8;1;2017;.5701752
18;8;1;2018;.609178
18;8;1;2019;.5157118
18;8;2;2015;.5108514
18;8;2;2016;.5215309
18;8;2;2017;.5701752
18;8;2;2018;.609178
18;8;2;2019;.5157118
18;8;3;2015;.5108514
18;8;3;2016;.5215309
18;8;3;2017;.5701752
18;8;3;2018;.609178
18;8;3;2019;.5157118
18;9;1;2015;.2636599
18;9;1;2016;.2549917
18;9;1;2017;.2498705
18;9;1;2018;.2437996
18;9;1;2019;.2321109
18;9;2;2015;.2636599
18;9;2;2016;.2549917
18;9;2;2017;.2498705
18;9;2;2018;.2437996
18;9;2;2019;.2321109
18;9;3;2015;.2636599
18;9;3;2016;.2549917
18;9;3;2017;.2498705
18;9;3;2018;.2437996
18;9;3;2019;.2321109
18;10;1;2015;.350087
18;10;1;2016;.2988861
18;10;1;2017;.2867243
18;10;1;2018;.3137757
18;10;1;2019;.2703063
18;10;2;2015;.350087
18;10;2;2016;.2988861
18;10;2;2017;.2867243
18;10;2;2018;.3137757
18;10;2;2019;.2703063
18;10;3;2015;.350087
18;10;3;2016;.2988861
18;10;3;2017;.2867243
18;10;3;2018;.3137757
18;10;3;2019;.2703063
18;11;1;2015;1
18;11;1;2016;1
18;11;1;2017;1
18;11;1;2018;.8911557
18;11;1;2019;.8551972
18;11;2;2015;1
18;11;2;2016;1
18;11;2;2017;1
18;11;2;2018;.8911557
18;11;2;2019;.8551972
18;11;3;2015;1
18;11;3;2016;1
18;11;3;2017;1
18;11;3;2018;.8911557
18;11;3;2019;.8551972
18;12;1;2015;.4390772
18;12;1;2016;.3822607
18;12;1;2017;.3366809
18;12;1;2018;.3612982
18;12;1;2019;.3183976
18;12;2;2015;.4390772
18;12;2;2016;.3822607
18;12;2;2017;.3366809
18;12;2;2018;.3612982
18;12;2;2019;.3183976
18;12;3;2015;.4390772
18;12;3;2016;.3822607
18;12;3;2017;.3366809
18;12;3;2018;.3612982
18;12;3;2019;.3183976
18;13;1;2015;.2719344
18;13;1;2016;.2275222
18;13;1;2017;.198432
18;13;1;2018;.2149845
18;13;1;2019;.232766
18;13;2;2015;.2719344
18;13;2;2016;.2275222
18;13;2;2017;.198432
18;13;2;2018;.2149845
18;13;2;2019;.232766
18;13;3;2015;.2719344
18;13;3;2016;.2275222
18;13;3;2017;.198432
18;13;3;2018;.2149845
18;13;3;2019;.232766
18;14;1;2015;.0826222
18;14;1;2016;.0714253
18;14;1;2017;.0681141
18;14;1;2018;.0712641
18;14;1;2019;.0806152
18;14;2;2015;.0826222
18;14;2;2016;.0714253
18;14;2;2017;.0681141
18;14;2;2018;.0712641
18;14;2;2019;.0806152
18;14;3;2015;.0826222
18;14;3;2016;.0714253
18;14;3;2017;.0681141
18;14;3;2018;.0712641
18;14;3;2019;.0806152
