region_id;iso_smaf;gr_age;inf1avq0;inf0avq1;inf1avq1;inf0avq0;AVD
14;6;3;0;0;0;1;1
14;5;3;0;1;0;0;.0615639
14;13;3;0;0;0;1;1
14;6;3;0;1;0;0;.0576216
14;1;3;0;1;0;0;.0444002
14;12;3;0;0;1;0;.047547
14;4;3;0;0;1;0;.0740725
14;10;3;0;0;0;1;1
14;1;3;0;0;1;0;.057306
14;8;3;0;0;0;1;1
14;2;3;1;0;0;0;.009297
14;7;3;0;0;0;1;1
14;4;3;0;1;0;0;.0576216
14;6;3;1;0;0;0;.0121989
14;11;3;0;0;1;0;.047547
14;9;3;1;0;0;0;.0121989
14;9;3;0;0;1;0;.0740725
14;1;3;1;0;0;0;.009297
14;12;3;1;0;0;0;.0076475
14;8;3;1;0;0;0;.0130767
14;12;3;0;1;0;0;.0367533
14;10;3;1;0;0;0;.0130767
14;14;3;0;0;1;0;.047547
14;4;3;1;0;0;0;.0121989
14;1;3;0;0;0;1;1
14;13;3;0;1;0;0;.0367533
14;11;3;1;0;0;0;.0076475
14;13;3;0;0;1;0;.047547
14;3;3;0;0;0;1;1
14;7;3;0;1;0;0;.0615639
14;3;3;0;0;1;0;.057306
15;6;1;0;0;1;0;.1985694
15;3;1;0;0;0;1;1
15;8;1;0;0;1;0;.2100058
15;8;1;1;0;0;0;.0394197
15;4;1;0;0;1;0;.1985694
15;8;1;0;1;0;0;.1688713
15;7;1;0;0;1;0;.2100058
15;4;1;1;0;0;0;.0368398
15;9;1;0;0;0;1;1
15;9;1;0;1;0;0;.1592234
15;9;1;1;0;0;0;.0368398
15;10;1;1;0;0;0;.0394197
15;14;1;1;0;0;0;.0233117
15;8;1;0;0;0;1;1
15;10;1;0;0;0;1;1
15;9;1;0;0;1;0;.1985694
15;13;1;0;0;1;0;.1339087
15;1;1;1;0;0;0;.0282439
15;6;1;0;1;0;0;.1592234
15;1;1;0;0;0;1;1
15;6;1;0;0;0;1;1
15;11;1;0;0;0;1;1
15;5;1;1;0;0;0;.0394197
15;2;1;1;0;0;0;.0282439
15;14;1;0;0;0;1;1
15;4;1;0;0;0;1;1
15;2;1;0;0;1;0;.1584448
15;13;1;1;0;0;0;.0233117
15;11;1;0;0;1;0;.1339087
15;2;1;0;0;0;1;1
15;10;1;0;0;1;0;.2100058
15;5;1;0;0;0;1;1
15;12;1;0;0;0;1;1
15;13;1;0;1;0;0;.1056855
15;7;1;1;0;0;0;.0394197
15;14;1;0;1;0;0;.1056855
15;7;1;0;1;0;0;.1688713
15;4;1;0;1;0;0;.1592234
15;12;1;0;1;0;0;.1056855
15;11;1;0;1;0;0;.1056855
15;11;1;1;0;0;0;.0233117
15;14;1;0;0;1;0;.1339087
15;6;1;1;0;0;0;.0368398
15;13;1;0;0;0;1;1
15;5;1;0;1;0;0;.1688713
15;3;1;0;1;0;0;.1258014
15;1;1;0;1;0;0;.1258014
15;2;1;0;1;0;0;.1258014
15;5;1;0;0;1;0;.2100058
15;1;1;0;0;1;0;.1584448
15;12;1;1;0;0;0;.0233117
15;7;1;0;0;0;1;1
15;3;1;1;0;0;0;.0282439
15;10;1;0;1;0;0;.1688713
15;3;1;0;0;1;0;.1584448
15;12;1;0;0;1;0;.1339087
15;10;2;0;0;1;0;.1443143
15;6;2;0;0;0;1;1
15;3;2;0;0;0;1;1
15;7;2;0;0;0;1;1
15;6;2;0;1;0;0;.1072602
15;9;2;0;0;0;1;1
15;13;2;0;0;0;1;1
15;1;2;1;0;0;0;.0181059
15;3;2;0;1;0;0;.0836603
15;8;2;0;1;0;0;.1141871
15;4;2;0;0;1;0;.1358401
15;8;2;0;0;0;1;1
15;5;2;0;1;0;0;.1141871
15;10;2;0;1;0;0;.1141871
15;12;2;0;1;0;0;.0697453
15;6;2;1;0;0;0;.0236915
15;1;2;0;1;0;0;.0836603
15;8;2;0;0;1;0;.1443143
15;1;2;0;0;0;1;1
15;5;2;1;0;0;0;.0253749
15;12;2;0;0;0;1;1
15;5;2;0;0;0;1;1
15;14;2;1;0;0;0;.0149169
15;9;2;0;1;0;0;.1072602
15;13;2;0;1;0;0;.0697453
15;11;2;0;1;0;0;.0697453
15;2;2;0;0;1;0;.1067035
15;7;2;0;1;0;0;.1141871
15;10;2;1;0;0;0;.0253749
15;2;2;0;1;0;0;.0836603
15;2;2;1;0;0;0;.0181059
15;5;2;0;0;1;0;.1443143
15;13;2;0;0;1;0;.0893294
15;4;2;0;1;0;0;.1072602
15;8;2;1;0;0;0;.0253749
15;9;2;0;0;1;0;.1358401
15;14;2;0;0;0;1;1
15;3;2;1;0;0;0;.0181059
15;12;2;1;0;0;0;.0149169
15;11;2;1;0;0;0;.0149169
15;2;2;0;0;0;1;1
15;10;2;0;0;0;1;1
15;3;2;0;0;1;0;.1067035
15;1;2;0;0;1;0;.1067035
15;7;2;1;0;0;0;.0253749
15;9;2;1;0;0;0;.0236915
15;12;2;0;0;1;0;.0893294
15;11;2;0;0;0;1;1
15;4;2;0;0;0;1;1
15;14;2;0;0;1;0;.0893294
15;14;2;0;1;0;0;.0697453
15;7;2;0;0;1;0;.1443143
15;6;2;0;0;1;0;.1358401
15;13;2;1;0;0;0;.0149169
15;4;2;1;0;0;0;.0236915
15;11;2;0;0;1;0;.0893294
15;14;3;0;0;0;1;1
15;10;3;1;0;0;0;.0130767
15;7;3;1;0;0;0;.0130767
15;5;3;0;0;1;0;.0790459
15;7;3;0;0;1;0;.0790459
15;3;3;0;0;1;0;.057306
15;13;3;0;0;0;1;1
15;1;3;0;1;0;0;.0444002
15;1;3;0;0;1;0;.057306
15;6;3;1;0;0;0;.0121989
15;12;3;0;1;0;0;.0367533
15;10;3;0;1;0;0;.0615639
15;5;3;1;0;0;0;.0130767
15;13;3;0;1;0;0;.0367533
15;7;3;0;0;0;1;1
15;3;3;1;0;0;0;.009297
15;4;3;1;0;0;0;.0121989
15;13;3;1;0;0;0;.0076475
15;5;3;0;0;0;1;1
15;11;3;0;0;1;0;.047547
15;1;3;0;0;0;1;1
15;2;3;0;1;0;0;.0444002
15;8;3;1;0;0;0;.0130767
15;3;3;0;0;0;1;1
15;14;3;1;0;0;0;.0076475
15;4;3;0;1;0;0;.0576216
15;9;3;0;1;0;0;.0576216
15;5;3;0;1;0;0;.0615639
15;12;3;0;0;1;0;.047547
15;2;3;0;0;1;0;.057306
15;14;3;0;1;0;0;.0367533
15;9;3;0;0;1;0;.0740725
15;8;3;0;0;1;0;.0790459
15;2;3;0;0;0;1;1
15;12;3;0;0;0;1;1
15;6;3;0;1;0;0;.0576216
15;4;3;0;0;0;1;1
15;9;3;1;0;0;0;.0121989
15;6;3;0;0;0;1;1
15;9;3;0;0;0;1;1
15;1;3;1;0;0;0;.009297
15;11;3;0;1;0;0;.0367533
15;10;3;0;0;0;1;1
15;7;3;0;1;0;0;.0615639
15;4;3;0;0;1;0;.0740725
15;8;3;0;0;0;1;1
15;3;3;0;1;0;0;.0444002
15;6;3;0;0;1;0;.0740725
15;11;3;1;0;0;0;.0076475
15;10;3;0;0;1;0;.0790459
15;11;3;0;0;0;1;1
15;14;3;0;0;1;0;.047547
15;12;3;1;0;0;0;.0076475
15;2;3;1;0;0;0;.009297
15;8;3;0;1;0;0;.0615639
15;13;3;0;0;1;0;.047547
16;12;1;0;0;0;1;1
16;5;1;0;0;0;1;1
16;8;1;0;1;0;0;.1688713
16;12;1;0;1;0;0;.1056855
16;9;1;0;0;0;1;1
16;1;1;1;0;0;0;.0282439
16;6;1;0;0;0;1;1
16;2;1;1;0;0;0;.0282439
16;9;1;0;1;0;0;.1592234
16;4;1;0;0;0;1;1
16;5;1;1;0;0;0;.0394197
16;11;1;1;0;0;0;.0233117
16;2;1;0;0;0;1;1
16;11;1;0;1;0;0;.1056855
16;3;1;0;0;0;1;1
16;12;1;0;0;1;0;.1339087
16;10;1;0;0;1;0;.2100058
16;2;1;0;0;1;0;.1584448
16;6;1;1;0;0;0;.0368398
16;5;1;0;0;1;0;.2100058
16;13;1;0;0;1;0;.1339087
16;10;1;0;0;0;1;1
16;4;1;1;0;0;0;.0368398
16;7;1;0;1;0;0;.1688713
16;6;1;0;1;0;0;.1592234
16;10;1;0;1;0;0;.1688713
16;6;1;0;0;1;0;.1985694
16;14;1;1;0;0;0;.0233117
16;12;1;1;0;0;0;.0233117
16;13;1;0;0;0;1;1
16;2;1;0;1;0;0;.1258014
16;7;1;0;0;1;0;.2100058
16;7;1;1;0;0;0;.0394197
16;14;1;0;1;0;0;.1056855
16;11;1;0;0;1;0;.1339087
16;10;1;1;0;0;0;.0394197
16;5;1;0;1;0;0;.1688713
16;8;1;1;0;0;0;.0394197
16;1;1;0;0;1;0;.1584448
16;3;1;0;0;1;0;.1584448
16;3;1;1;0;0;0;.0282439
16;13;1;1;0;0;0;.0233117
16;1;1;0;1;0;0;.1258014
16;4;1;0;1;0;0;.1592234
16;3;1;0;1;0;0;.1258014
16;14;1;0;0;0;1;1
16;14;1;0;0;1;0;.1339087
16;9;1;1;0;0;0;.0368398
16;8;1;0;0;0;1;1
16;1;1;0;0;0;1;1
16;7;1;0;0;0;1;1
16;8;1;0;0;1;0;.2100058
16;11;1;0;0;0;1;1
16;4;1;0;0;1;0;.1985694
16;9;1;0;0;1;0;.1985694
16;13;1;0;1;0;0;.1056855
16;5;2;0;0;0;1;1
16;9;2;0;0;1;0;.1358401
16;4;2;0;0;1;0;.1358401
16;7;2;1;0;0;0;.0253749
16;9;2;1;0;0;0;.0236915
16;8;2;1;0;0;0;.0253749
16;10;2;1;0;0;0;.0253749
16;12;2;1;0;0;0;.0149169
16;9;2;0;0;0;1;1
16;2;2;0;0;0;1;1
16;2;2;0;0;1;0;.1067035
16;3;2;0;1;0;0;.0836603
16;1;2;0;1;0;0;.0836603
16;11;2;1;0;0;0;.0149169
16;8;2;0;0;1;0;.1443143
16;12;2;0;0;0;1;1
16;11;2;0;0;0;1;1
16;8;2;0;1;0;0;.1141871
16;13;2;0;1;0;0;.0697453
16;13;2;1;0;0;0;.0149169
16;8;2;0;0;0;1;1
16;11;2;0;0;1;0;.0893294
16;2;2;0;1;0;0;.0836603
16;11;2;0;1;0;0;.0697453
16;14;2;1;0;0;0;.0149169
16;14;2;0;0;0;1;1
16;12;2;0;0;1;0;.0893294
16;3;2;0;0;0;1;1
16;10;2;0;1;0;0;.1141871
16;14;2;0;1;0;0;.0697453
16;5;2;0;1;0;0;.1141871
16;14;2;0;0;1;0;.0893294
16;6;2;0;0;1;0;.1358401
16;6;2;1;0;0;0;.0236915
16;4;2;1;0;0;0;.0236915
16;10;2;0;0;0;1;1
16;3;2;1;0;0;0;.0181059
16;1;2;0;0;0;1;1
16;13;2;0;0;0;1;1
16;7;2;0;0;1;0;.1443143
16;3;2;0;0;1;0;.1067035
16;10;2;0;0;1;0;.1443143
16;13;2;0;0;1;0;.0893294
16;1;2;0;0;1;0;.1067035
16;1;2;1;0;0;0;.0181059
16;4;2;0;1;0;0;.1072602
16;5;2;1;0;0;0;.0253749
16;9;2;0;1;0;0;.1072602
16;4;2;0;0;0;1;1
16;6;2;0;1;0;0;.1072602
16;5;2;0;0;1;0;.1443143
16;7;2;0;1;0;0;.1141871
16;6;2;0;0;0;1;1
16;7;2;0;0;0;1;1
16;2;2;1;0;0;0;.0181059
16;12;2;0;1;0;0;.0697453
16;9;3;0;0;0;1;1
16;13;3;1;0;0;0;.0076475
16;5;3;0;1;0;0;.0615639
16;7;3;0;1;0;0;.0615639
16;7;3;1;0;0;0;.0130767
16;6;3;0;0;0;1;1
16;8;3;1;0;0;0;.0130767
16;5;3;0;0;0;1;1
16;7;3;0;0;1;0;.0790459
16;9;3;1;0;0;0;.0121989
16;3;3;1;0;0;0;.009297
16;10;3;0;0;1;0;.0790459
16;9;3;0;1;0;0;.0576216
16;4;3;1;0;0;0;.0121989
16;3;3;0;0;1;0;.057306
16;2;3;0;0;0;1;1
16;10;3;1;0;0;0;.0130767
16;3;3;0;1;0;0;.0444002
16;4;3;0;0;1;0;.0740725
16;6;3;0;1;0;0;.0576216
16;1;3;1;0;0;0;.009297
16;13;3;0;0;1;0;.047547
16;10;3;0;1;0;0;.0615639
16;6;3;0;0;1;0;.0740725
16;11;3;0;0;0;1;1
16;11;3;1;0;0;0;.0076475
16;1;3;0;1;0;0;.0444002
16;12;3;0;0;1;0;.047547
16;9;3;0;0;1;0;.0740725
16;4;3;0;0;0;1;1
16;11;3;0;1;0;0;.0367533
16;2;3;0;0;1;0;.057306
16;5;3;1;0;0;0;.0130767
16;13;3;0;0;0;1;1
16;14;3;0;0;0;1;1
16;7;3;0;0;0;1;1
16;1;3;0;0;1;0;.057306
16;2;3;1;0;0;0;.009297
16;4;3;0;1;0;0;.0576216
16;11;3;0;0;1;0;.047547
16;8;3;0;1;0;0;.0615639
16;12;3;0;1;0;0;.0367533
16;12;3;1;0;0;0;.0076475
16;1;3;0;0;0;1;1
16;2;3;0;1;0;0;.0444002
16;13;3;0;1;0;0;.0367533
16;14;3;0;0;1;0;.047547
16;14;3;1;0;0;0;.0076475
16;6;3;1;0;0;0;.0121989
16;14;3;0;1;0;0;.0367533
16;8;3;0;0;0;1;1
16;3;3;0;0;0;1;1
16;8;3;0;0;1;0;.0790459
16;5;3;0;0;1;0;.0790459
16;10;3;0;0;0;1;1
16;12;3;0;0;0;1;1
17;3;1;0;1;0;0;0
17;4;1;0;1;0;0;0
17;4;1;1;0;0;0;0
17;8;1;0;0;1;0;0
17;6;1;0;1;0;0;0
17;7;1;0;1;0;0;0
17;5;1;0;1;0;0;0
17;4;1;0;0;1;0;0
17;14;1;0;1;0;0;0
17;5;1;1;0;0;0;0
17;9;1;0;0;1;0;0
17;8;1;0;1;0;0;0
17;6;1;0;0;1;0;0
17;5;1;0;0;0;1;1
17;10;1;1;0;0;0;0
17;10;1;0;0;1;0;0
17;14;1;0;0;1;0;0
17;13;1;0;0;0;1;1
17;3;1;1;0;0;0;0
17;2;1;0;1;0;0;0
17;9;1;0;1;0;0;0
17;12;1;1;0;0;0;0
17;12;1;0;1;0;0;0
17;8;1;1;0;0;0;0
17;11;1;1;0;0;0;0
17;6;1;1;0;0;0;0
17;7;1;0;0;1;0;0
17;11;1;0;0;1;0;0
17;11;1;0;0;0;1;1
17;9;1;0;0;0;1;1
17;1;1;1;0;0;0;0
17;2;1;1;0;0;0;0
17;6;1;0;0;0;1;1
17;4;1;0;0;0;1;1
17;3;1;0;0;1;0;0
17;14;1;1;0;0;0;0
17;8;1;0;0;0;1;1
17;5;1;0;0;1;0;0
17;2;1;0;0;0;1;1
17;12;1;0;0;1;0;0
17;1;1;0;0;1;0;0
17;13;1;0;1;0;0;0
17;7;1;1;0;0;0;0
17;10;1;0;0;0;1;1
17;11;1;0;1;0;0;0
17;7;1;0;0;0;1;1
17;3;1;0;0;0;1;1
17;13;1;0;0;1;0;0
17;14;1;0;0;0;1;1
17;1;1;0;0;0;1;1
17;13;1;1;0;0;0;0
17;1;1;0;1;0;0;0
17;12;1;0;0;0;1;1
17;10;1;0;1;0;0;0
17;9;1;1;0;0;0;0
17;2;1;0;0;1;0;0
17;3;2;0;0;0;1;1
17;1;2;0;1;0;0;0
17;11;2;0;1;0;0;0
17;11;2;0;0;0;1;1
17;9;2;0;0;1;0;0
17;7;2;1;0;0;0;0
17;9;2;0;0;0;1;1
17;11;2;0;0;1;0;0
17;13;2;0;0;0;1;1
17;13;2;1;0;0;0;0
17;6;2;1;0;0;0;0
17;10;2;0;1;0;0;0
17;5;2;1;0;0;0;0
17;8;2;0;0;0;1;1
17;6;2;0;1;0;0;0
17;10;2;0;0;0;1;1
17;12;2;0;1;0;0;0
17;12;2;0;0;0;1;1
17;7;2;0;0;0;1;1
17;8;2;0;0;1;0;0
17;6;2;0;0;1;0;0
17;2;2;0;0;1;0;0
17;4;2;0;0;1;0;0
17;10;2;0;0;1;0;0
17;2;2;1;0;0;0;0
17;14;2;1;0;0;0;0
17;4;2;0;1;0;0;0
17;8;2;0;1;0;0;0
17;5;2;0;0;0;1;1
17;1;2;0;0;1;0;0
17;4;2;1;0;0;0;0
17;8;2;1;0;0;0;0
17;3;2;0;1;0;0;0
17;7;2;0;1;0;0;0
17;12;2;1;0;0;0;0
17;11;2;1;0;0;0;0
17;1;2;1;0;0;0;0
17;13;2;0;0;1;0;0
17;14;2;0;0;1;0;0
17;9;2;0;1;0;0;0
17;5;2;0;1;0;0;0
17;4;2;0;0;0;1;1
17;2;2;0;0;0;1;1
17;2;2;0;1;0;0;0
17;6;2;0;0;0;1;1
17;9;2;1;0;0;0;0
17;5;2;0;0;1;0;0
17;14;2;0;0;0;1;1
17;3;2;1;0;0;0;0
17;14;2;0;1;0;0;0
17;10;2;1;0;0;0;0
17;1;2;0;0;0;1;1
17;7;2;0;0;1;0;0
17;13;2;0;1;0;0;0
17;3;2;0;0;1;0;0
17;12;2;0;0;1;0;0
17;13;3;1;0;0;0;0
17;14;3;0;0;0;1;1
17;14;3;0;0;1;0;0
17;13;3;0;1;0;0;0
17;10;3;0;0;0;1;1
17;12;3;0;0;1;0;0
17;11;3;0;1;0;0;0
17;8;3;0;0;0;1;1
17;12;3;0;1;0;0;0
17;2;3;0;0;0;1;1
17;5;3;1;0;0;0;0
17;14;3;1;0;0;0;0
17;13;3;0;0;1;0;0
17;14;3;0;1;0;0;0
17;9;3;0;0;1;0;0
17;10;3;1;0;0;0;0
17;9;3;1;0;0;0;0
17;2;3;0;0;1;0;0
17;5;3;0;0;1;0;0
17;3;3;0;0;1;0;0
17;8;3;1;0;0;0;0
17;7;3;0;1;0;0;0
17;6;3;1;0;0;0;0
17;1;3;0;0;1;0;0
17;12;3;0;0;0;1;1
17;9;3;0;1;0;0;0
17;11;3;0;0;0;1;1
17;6;3;0;1;0;0;0
17;3;3;0;1;0;0;0
17;4;3;1;0;0;0;0
17;3;3;0;0;0;1;1
17;4;3;0;0;1;0;0
17;2;3;0;1;0;0;0
17;4;3;0;1;0;0;0
17;3;3;1;0;0;0;0
17;10;3;0;0;1;0;0
17;6;3;0;0;1;0;0
17;9;3;0;0;0;1;1
17;13;3;0;0;0;1;1
17;8;3;0;0;1;0;0
17;11;3;1;0;0;0;0
17;5;3;0;0;0;1;1
17;7;3;0;0;1;0;0
17;1;3;0;0;0;1;1
17;5;3;0;1;0;0;0
17;1;3;1;0;0;0;0
17;7;3;0;0;0;1;1
17;11;3;0;0;1;0;0
17;12;3;1;0;0;0;0
17;1;3;0;1;0;0;0
17;8;3;0;1;0;0;0
17;7;3;1;0;0;0;0
17;6;3;0;0;0;1;1
17;2;3;1;0;0;0;0
17;10;3;0;1;0;0;0
17;4;3;0;0;0;1;1
18;11;1;0;1;0;0;0
18;5;1;1;0;0;0;0
18;13;1;0;0;1;0;0
18;8;1;0;0;1;0;0
18;9;1;0;1;0;0;0
18;3;1;0;0;1;0;0
18;5;1;0;0;1;0;0
18;14;1;1;0;0;0;0
18;13;1;0;1;0;0;0
18;3;1;1;0;0;0;0
18;2;1;0;0;1;0;0
18;7;1;0;0;1;0;0
18;6;1;1;0;0;0;0
18;14;1;0;1;0;0;0
18;11;1;0;0;0;1;1
18;8;1;1;0;0;0;0
18;12;1;0;1;0;0;0
18;3;1;0;0;0;1;1
18;6;1;0;1;0;0;0
18;7;1;0;0;0;1;1
18;10;1;0;1;0;0;0
18;1;1;0;0;0;1;1
18;12;1;1;0;0;0;0
18;13;1;1;0;0;0;0
18;2;1;0;0;0;1;1
18;8;1;0;1;0;0;0
18;13;1;0;0;0;1;1
18;10;1;1;0;0;0;0
18;4;1;0;1;0;0;0
18;4;1;1;0;0;0;0
18;1;1;0;1;0;0;0
18;7;1;0;1;0;0;0
18;1;1;0;0;1;0;0
18;2;1;1;0;0;0;0
18;14;1;0;0;0;1;1
18;4;1;0;0;0;1;1
18;10;1;0;0;0;1;1
18;6;1;0;0;0;1;1
18;10;1;0;0;1;0;0
18;6;1;0;0;1;0;0
18;8;1;0;0;0;1;1
18;11;1;0;0;1;0;0
18;11;1;1;0;0;0;0
18;2;1;0;1;0;0;0
18;14;1;0;0;1;0;0
18;12;1;0;0;1;0;0
18;5;1;0;1;0;0;0
18;9;1;1;0;0;0;0
18;1;1;1;0;0;0;0
18;4;1;0;0;1;0;0
18;12;1;0;0;0;1;1
18;9;1;0;0;0;1;1
18;5;1;0;0;0;1;1
18;3;1;0;1;0;0;0
18;7;1;1;0;0;0;0
18;9;1;0;0;1;0;0
18;7;2;0;0;1;0;0
18;9;2;0;0;1;0;0
18;1;2;0;0;1;0;0
18;8;2;0;1;0;0;0
18;1;2;1;0;0;0;0
18;14;2;0;1;0;0;0
18;4;2;0;1;0;0;0
18;2;2;0;1;0;0;0
18;4;2;0;0;0;1;1
18;8;2;0;0;1;0;0
18;7;2;0;1;0;0;0
18;12;2;0;0;1;0;0
18;10;2;0;0;1;0;0
18;9;2;0;1;0;0;0
18;9;2;1;0;0;0;0
18;13;2;0;0;0;1;1
18;13;2;0;1;0;0;0
18;11;2;0;1;0;0;0
18;3;2;0;0;1;0;0
18;12;2;1;0;0;0;0
18;6;2;0;0;1;0;0
18;8;2;0;0;0;1;1
18;9;2;0;0;0;1;1
18;1;2;0;0;0;1;1
18;10;2;0;0;0;1;1
18;14;2;1;0;0;0;0
18;13;2;0;0;1;0;0
18;8;2;1;0;0;0;0
18;11;2;1;0;0;0;0
18;11;2;0;0;0;1;1
18;5;2;0;0;0;1;1
18;11;2;0;0;1;0;0
18;14;2;0;0;0;1;1
18;5;2;0;0;1;0;0
18;14;2;0;0;1;0;0
18;3;2;0;0;0;1;1
18;12;2;0;1;0;0;0
18;3;2;0;1;0;0;0
18;7;2;1;0;0;0;0
18;1;2;0;1;0;0;0
18;2;2;0;0;0;1;1
18;4;2;0;0;1;0;0
18;10;2;1;0;0;0;0
18;4;2;1;0;0;0;0
18;12;2;0;0;0;1;1
18;2;2;1;0;0;0;0
18;10;2;0;1;0;0;0
18;5;2;1;0;0;0;0
18;6;2;0;0;0;1;1
18;2;2;0;0;1;0;0
18;5;2;0;1;0;0;0
18;6;2;1;0;0;0;0
18;3;2;1;0;0;0;0
18;6;2;0;1;0;0;0
18;7;2;0;0;0;1;1
18;13;2;1;0;0;0;0
18;9;3;1;0;0;0;0
18;13;3;0;0;0;1;1
18;9;3;0;0;0;1;1
18;8;3;0;0;1;0;0
18;7;3;0;0;1;0;0
18;3;3;0;0;1;0;0
18;4;3;0;1;0;0;0
18;10;3;0;0;0;1;1
18;4;3;0;0;0;1;1
18;2;3;0;1;0;0;0
18;7;3;0;0;0;1;1
18;1;3;0;1;0;0;0
18;2;3;0;0;1;0;0
18;6;3;0;0;1;0;0
18;14;3;0;0;0;1;1
18;2;3;1;0;0;0;0
18;11;3;0;1;0;0;0
18;8;3;0;0;0;1;1
18;1;3;0;0;1;0;0
18;6;3;1;0;0;0;0
18;6;3;0;0;0;1;1
18;12;3;0;1;0;0;0
18;8;3;1;0;0;0;0
18;1;3;1;0;0;0;0
18;3;3;1;0;0;0;0
18;5;3;0;0;1;0;0
18;4;3;0;0;1;0;0
18;11;3;0;0;1;0;0
18;9;3;0;0;1;0;0
18;13;3;0;0;1;0;0
18;5;3;0;0;0;1;1
18;2;3;0;0;0;1;1
18;1;3;0;0;0;1;1
18;5;3;0;1;0;0;0
18;7;3;0;1;0;0;0
18;13;3;0;1;0;0;0
18;10;3;0;1;0;0;0
18;6;3;0;1;0;0;0
18;11;3;1;0;0;0;0
18;5;3;1;0;0;0;0
18;14;3;0;1;0;0;0
18;11;3;0;0;0;1;1
18;10;3;1;0;0;0;0
18;4;3;1;0;0;0;0
18;7;3;1;0;0;0;0
18;13;3;1;0;0;0;0
18;10;3;0;0;1;0;0
18;3;3;0;0;0;1;1
18;12;3;1;0;0;0;0
18;12;3;0;0;0;1;1
18;12;3;0;0;1;0;0
18;9;3;0;1;0;0;0
18;8;3;0;1;0;0;0
18;3;3;0;1;0;0;0
18;14;3;1;0;0;0;0
18;14;3;0;0;1;0;0
